date | value
2008-01-01 | 1
2008-12-31 | 1
2011-01-03 |  3
2011-01-03 |2
2011-01-03 |-2
2011-01-03| +2
2011-01-03|-2
2011-01-03 | ++2
2011-01-03  | 1
2011-01-03 |  1.2
2012-01-11  -1
2012-01-11   -1
2001-42-42
2012-01-11 | 2147483648
2012-01-11 | -2
2009-00-15 | 3
2010-13-01 | 3
2015-00-10 | 3
2020-13-20 | 1
2022-00-05 | 1
2009-04-31 | 1
2011-06-31 | 1
2012-09-31 | 1
2013-11-31 | 1
2014-02-29 | 1
2015-02-30 | 1
2016-04-31 | 1
2017-06-31 | 1
2018-09-31 | 1
2019-11-31 | 1
2022-02-30 | 1
2010-02-30 | 1
2017-01-32 | 1
2018-02-30 | 1
2010-02-29 | 1 
2014-02-29 | 1
2018-02-29 | 1
2022-02-29 | 1 
2009-02-00 | 1
2012-11-00 | 1
2016-09-00 | 1
